timestamp,ground_truth_x,ground_truth_y,dr_x,dr_y,ekf_x,ekf_y,ai_dr_x,ai_dr_y,hybrid_x,hybrid_y,gps_available
0.0,0.0,0.0,0.0,0.0,9.894062455996685e-07,1.7112090906209137e-06,0.0,0.0,2.9682187367990053e-07,5.133627271862741e-07,True
0.01,4.319999300991806e-09,2.2499995782077065e-06,-1.5940323327182844e-06,3.339966050760765e-06,2.1722454359490304e-06,6.670910611442222e-06,-1.5940323327182844e-06,3.339966050760765e-06,6.546976302954034e-07,3.576272888178061e-06,True
0.02,3.455997760540286e-08,8.999993249991789e-06,6.151288100084747e-07,1.2772042729759407e-05,4.128775560857635e-06,1.59359849121302e-05,6.151288100084747e-07,1.2772042729759407e-05,1.2628246525810725e-06,1.1080790748633313e-05,True
0.03,1.1663982994042366e-07,2.0249965828167404e-05,7.223743723995825e-06,2.752427337857011e-05,9.318760607256577e-06,3.040187954638264e-05,7.223743723995825e-06,2.752427337857011e-05,2.8772760631352695e-06,2.3295539943631974e-05,True
0.04,2.7647928336343996e-07,3.599989200009368e-05,9.582932176228788e-06,3.681895542529405e-05,1.3892342678905363e-05,4.505484415993376e-05,9.582932176228788e-06,3.681895542529405e-05,4.361238302026017e-06,3.87163776480457e-05,True
0.05,5.399978130066208e-07,5.6249736328561895e-05,9.665180358281881e-06,5.124923752339662e-05,1.5111001500677087e-05,6.040383105427463e-05,9.665180358281881e-06,5.124923752339662e-05,4.911298919307761e-06,5.749596474627571e-05,True
0.06,9.33114558065995e-07,8.099945325157343e-05,1.1786466726545662e-05,6.616889914421711e-05,1.615703633397997e-05,7.949778007414695e-05,1.1786466726545662e-05,6.616889914421711e-05,5.500291090840188e-06,8.054895129834548e-05,True
0.07,1.4817482378373659e-06,0.00011024898708189568,1.4640460516914408e-05,8.032312648047058e-05,1.836450359433313e-05,9.986694757408403e-05,1.4640460516914408e-05,8.032312648047058e-05,6.546574844786096e-06,0.00010713437522955218,True
0.08,2.211817067748756e-06,0.00014399827200839432,1.9151403668482982e-05,9.741160958949133e-05,2.1431580163125378e-05,0.0001229771395827167,1.9151403668482982e-05,9.741160958949133e-05,7.977745996361742e-06,0.00013769193228069102,True
0.09,3.149238675406729e-06,0.0001822472320949231,2.283648483379751e-05,0.00011923259596932989,2.45947393715161e-05,0.00015142113530287004,2.283648483379751e-05,0.00011923259596932989,9.58288888423954e-06,0.0001729994030573072,True
0.1,4.319930016566387e-06,0.0002249957812816561,3.091894592712728e-05,0.00013963087227780014,2.9056717686004743e-05,0.00018318909693053619,3.091894592712728e-05,0.00013963087227780014,1.1740966317397892e-05,0.00021245377597632013,True
0.11,5.749807291136055e-06,0.0002722438233841995,4.311988419736826e-05,0.00016564226528884037,3.68199408879653e-05,0.00021881134420189568,4.311988419736826e-05,0.00016564226528884037,1.5070847370184828e-05,0.00025621407962950833,True
0.12,7.464785859362388e-06,0.0003239912520944799,5.73299303743867e-05,0.0001974429458621582,4.644997745949892e-05,0.0002614945929342069,5.73299303743867e-05,0.0001974429458621582,1.916034333940335e-05,0.00030524225434639795,True
0.13,9.490780157703216e-06,0.0003802379509807441,7.675862942218156e-05,0.00023288369948898485,5.8219399576054996e-05,0.000310042921381112,7.675862942218156e-05,0.00023288369948898485,2.4109365983208748e-05,0.0003591794421008544,True
0.14,1.1853703614950195e-05,0.00044098379348822547,9.945269809073284e-05,0.000269220590011595,7.24361023294146e-05,0.00036215459215828037,9.945269809073284e-05,0.000269220590011595,3.0028423229289517e-05,0.0004173350330892419,True
0.15,1.4579468568212683e-05,0.0005062286429384777,0.00012145764213315619,0.0003061182075071906,8.626302057099082e-05,0.00041661892568804895,0.00012145764213315619,0.0003061182075071906,3.608453416904612e-05,0.00047934572776334904,True
0.16,1.7693986179068144e-05,0.000575972352530929,0.00014648350119931188,0.0003495923254597338,9.969742081779302e-05,0.0004761850819437316,0.00014648350119931188,0.0003495923254597338,4.229501657068561e-05,0.0005460361713547697,True
0.17,2.122316634942112e-05,0.0006502147653417722,0.0001705732836999216,0.0003920313123695672,0.00011273841038703004,0.0005400820297959728,0.0001705732836999216,0.0003920313123695672,4.8677739560703796e-05,0.0006171749446780324,True
0.18,2.5192917637750778e-05,0.0007289557143261849,0.0001992648954793999,0.0004411620705115008,0.00012618143436878053,0.000608383102957604,0.0001992648954793999,0.0004411620705115008,5.54894726570597e-05,0.0006927839309156106,True
0.19,2.9629147175136428e-05,0.0008121950223167751,0.0002297991135274827,0.000493295403737243,0.00014124018864784682,0.0006828542718893427,0.0002297991135274827,0.000493295403737243,6.311245961694955e-05,0.0007733927971885453,True
0.2,3.455776058114424e-05,0.0008999325020249138,0.0002617970325177854,0.0005486392086159271,0.00015640376110202838,0.0007617651547313646,-5.09411524383052,4.514324464709104,7.111156073740947e-05,0.000858482297836849,True
0.21,4.00046618800054e-05,0.000992167956041845,0.0002937963532597717,0.00060235651800047,0.00017092683007034667,0.0008431151687186164,-5.107062275118908,4.502211205089778,7.928131233710779e-05,0.0009474521198448764,True
0.22,4.599575341687756e-05,0.0010889011768373535,0.0003315333889915392,0.0006591312274669794,0.00018682015817276387,0.0009271100442765452,-5.117631780667405,4.533702992616627,8.824307484364345e-05,0.001040363837069111,True
0.23,5.255693577355114e-05,0.0011901319467619853,0.00037090282599262835,0.0007212440156846427,0.00020468570130734295,0.0010170177726240381,-5.117348747442562,4.521535185971251,9.819556543368867e-05,0.001138197694520601,True
0.24,5.971410768484953e-05,0.0012958600380463814,0.00041110916605351913,0.0007828446579536643,0.0002222142395802297,0.001111102789167337,-5.111636563105675,4.525917408103998,0.00010846414725346358,0.001240432863382668,True
